"id";"condition";"category";"sector";"text1";"text2";"comment"
"snow";"(temp_djf_iamean_s50p_hist <= -6)";;;"Internal rule";"Internal rule";"internal Snow rule"
"hybrid";"((temp_djf_iamean_s0p_hist <= -6) && (temp_djf_iamean_s100p_hist >= -6)) || ((temp_djf_iamean_s0p_hist <= 5) && (temp_djf_iamean_s100p_hist >= 5)) || ((temp_djf_iamean_s0p_hist >= 5) && (temp_djf_iamean_s100p_hist <= 5))";;;"Internal rule";"Internal rule";"internal Hybrid rule"
"rain";"(temp_djf_iamean_s50p_hist >= 5)";;;"Internal rule";"Internal rule";"internal Rain rule"
"future-snow";"(temp_djf_iamean_s50p_hist + temp_djf_iamean_s50p_e25p <= -6)";;;"Internal rule";"Internal rule";"internal future Snow rule"
"future-hybrid";"((temp_djf_iamean_s0p_hist + temp_djf_iamean_s0p_e25p <= -6) && (temp_djf_iamean_s100p_hist + temp_djf_iamean_s100p_e25p >= -6)) || ((temp_djf_iamean_s0p_hist + temp_djf_iamean_s0p_e25p <= 5) && (temp_djf_iamean_s100p_hist + temp_djf_iamean_s100p_e25p >= 5)) || ((temp_djf_iamean_s0p_hist + temp_djf_iamean_s0p_e25p >= 5) && (temp_djf_iamean_s100p_hist + temp_djf_iamean_s100p_e25p <= 5))";;;"Internal rule";"Internal rule";"internal Hybrid rule"
"future-rain";"(temp_djf_iamean_s50p_hist + temp_djf_iamean_s50p_e25p >= 5)";;;"Internal rule";"Internal rule";"internal Rain rule"
"shm";"(temp_jul_iamean_smean_hist / ((prec_jja_iamean_smean_hist / 1000) * 92))";;;"Internal rule";"Internal rule";"internal summer heat:moisture rule"
"future-shm";"((temp_jul_iamean_smean_hist + temp_jul_iamean_smean_e25p) / (((prec_jja_iamean_smean_hist * (1 + (prec_jja_iamean_smean_e25p / 100))) / 1000) * 92))";;;"Internal rule";"Internal rule";"internal summer heat:moisture rule"
"1a-i-hydro";"((((prec_djf_iamean_smean_e25p / 100) * prec_djf_iamean_smean_hist) > prec_djf_iastddev_smean_hist) || (((prec_mam_iamean_smean_e25p / 100) * prec_mam_iamean_smean_hist) > prec_mam_iastddev_smean_hist) || (((prec_jja_iamean_smean_e25p / 100) * prec_jja_iamean_smean_hist) > prec_jja_iastddev_smean_hist) || (((prec_son_iamean_smean_e25p / 100) * prec_son_iamean_smean_hist) > prec_son_iastddev_smean_hist))";"Flooding";"Hydrology";"Higher intensity and/or frequency of seasonal precipitation intensity";"If high intensity rainfall has been an issue already, then:<ul><li>Stormwater design standard may no longer be adequate for new construction.</li><li>May need to increase capacity of existing drainage infrastructure or augment with retention ponds.</li><li>Possible reduced seasonal water quality.</li><li>Possibility of more frequent combined sewer overflows</li><li>Possible increased stream bank erosion</li></ul>";
"1a-ii-infra";"((!rule_snow && ((prec_djf_iamean_smean_e25p / 100) * prec_djf_iamean_smean_hist) > prec_djf_iastddev_smean_hist) || (((prec_mam_iamean_smean_e25p / 100) * prec_mam_iamean_smean_hist) > prec_mam_iastddev_smean_hist) || (((prec_jja_iamean_smean_e25p / 100) * prec_jja_iamean_smean_hist) > prec_jja_iastddev_smean_hist) || (((prec_son_iamean_smean_e25p / 100) * prec_son_iamean_smean_hist) > prec_son_iastddev_smean_hist))";"High Intensity Precipitation";"Infrastructure";"Higher intensity and/or frequency of rainfall events";"<ul><li>Consider impact on drainage appliances (may exceed design capacity)</li><li>Consider impact to road safety due to ponding and hydroplaning.</li><li>Road crest design may require modification to shed water more quickly.</li><li>Increased risk of flooding and debris flow</li></ul>";"same as 1a-i-hydro but only djf if not a snow basin."
"1a-iii-infra";"rule_1a-i-hydro ";"High Intensity Precipitation";"Infrastructure";"Increase in debris flow";"<ul><li>Intense rainfall event may occur when soils are already saturated</li></ul>";"Quit renaming shit, Trevor"
"1a-iv-infra";"rule_1a-i-hydro";"High Intensity Precipitation";"Infrastructure";"Possible increased incidence of flooding";"Assess storm water drainage systems (urban, rural and agricultural) with respect to new precipitation loads:<ul><li>Consider impact of Total Impervious Area (TIA).</li><li>Assess need for dikes and stormwater retention ponds.</li><li>Re-examine development guidelines.</li><li>Re-examine landscape development guidelines.</li><li>Assess agricultural drainage network (requires collaboration with landowners, local governments, FNs).</li></ul>Consider flood adaptation strategies:<ul><li>Managed retreat and abandonment.</li><li>Optionts for crop production on frequently flooded land.</li><li>Potential loss of arable land.</li></ul>Possible impact on parks:<ul><li>Possible reduction of recreation services due to field closures may require Parks &amp; Rec services to change or adjust program schedules.</li><li>Natural area parks with streams &amp; creeks may flood requiring greater local budget to manage natural areas.</li></ul>Assess and develop emergency management response plan:<ul><li>Identify key community assets, e.g. hospitals, schools that could be vulnerable to flooding.</li></ul>";
"1a-v-bio";"((pet_son_iamean_smean_e25p < 0) || (prec_son_iamean_smean_e25p > 0) || (pet_djf_iamean_smean_e25p < 0) || (prec_djf_iamean_smean_e25p > 0) || (pet_mam_iamean_smean_e25p < 0) || (prec_mam_iamean_smean_e25p > 0) || (pet_jja_iamean_smean_e25p < 0) || (prec_jja_iamean_smean_e25p > 0))";"High Intensity Precipitation";"Biodiversity";"Seasonal moisture availability increases";"<ul><li>Consider effects on habitat.</li></ul>";
"1a-vi-ag";"((((prec_mam_iamean_smean_e25p / 100) * prec_mam_iamean_smean_hist) > prec_mam_iastddev_smean_hist) || (((prec_jja_iamean_smean_e25p / 100) * prec_jja_iamean_smean_hist) > prec_jja_iastddev_smean_hist) || (((prec_son_iamean_smean_e25p / 100) * prec_son_iamean_smean_hist) > prec_son_iastddev_smean_hist))";"High Intensity Precipitation";"Agriculture";"Possibility of increase in extreme rainfall events";"<ul><li>Possible increase in soil erosion.</li><li>Possible crop damage.</li></ul>";"Trevoritis."
"1a-vi-ag-1";"(((prec_mam_iamean_smean_e25p / 100) * prec_mam_iamean_smean_hist) > prec_mam_iastddev_smean_hist)";"High Intensity Precipitation";"Agriculture";"Possibility of increase in extreme rainfall events";"<ul><li>Potential disruption to pollination and planting.</li></ul>";"Trevoritis."
"1a-vi-ag-2";"(((prec_son_iamean_smean_e25p / 100) * prec_son_iamean_smean_hist) > prec_son_iastddev_smean_hist)";"High Intensity Precipitation";"Agriculture";"Possibility of increase in extreme rainfall events";"<ul><li>Potential disruption/prevention of harvesting..</li></ul>";"Trevoritis."
"1a-vi-ag-3";"((((prec_mam_iamean_smean_e25p / 100) * prec_mam_iamean_smean_hist) > prec_mam_iastddev_smean_hist) || (((prec_jja_iamean_smean_e25p / 100) * prec_jja_iamean_smean_hist) > prec_jja_iastddev_smean_hist))";"High Intensity Precipitation";"Agriculture";"Possibility of increase in extreme rainfall events";"<ul><li>Possible increase in nutrient and input leaching.</li></ul>";"Trevoritis."
"1b-i-hydro";"((rule_snow && (pass_ann_iamean_smean_e75p < 0) && ((prec_son_iamean_smean_e25p > 0) || (prec_djf_iamean_smean_e25p > 0) || (prec_mam_iamean_smean_e25p > 0))) || (( rule_rain || rule_hybrid ) && (prec_son_iamean_smean_e25p > 0 || prec_djf_iamean_smean_e25p > 0 || prec_mam_iamean_smean_e25p > 0 || prec_jja_iamean_smean_e25p > 0)))";"Possible Flooding";"Hydrology";"Increased runoff and potential flooding";"<ul><li>If flooding is a current issue, then there may be an increase in frequency and magnitude.</li><li>Consider that stormwater design standard may no longer be adequate for new construction.</li><li>May need to increase capacity of existing drainage infrastructure or augment with retention ponds.</li><li>Reduced seasonal water quality is likely.</li><li>More frequent combined sewer overflows.</li><li>Increased likelihood of stream bank erosion.</li><li>Probable reduced level of service for flood protection.</li></ul>";
"1b-ii-ag";"rule_1b-i-hydro";"Possible Flooding";"Agriculture";"Possibility of increase in extreme rainfall events";"<ul><li>Review emergency management planning and response in consideration of expected changes and increased variability.</li><li>Consider agricultural impacts in flood management responses.</li></ul>";
"1b-iii-fish";"(( rule_snow || rule_hybrid ) && (pass_djf_iamean_smean_e25p > 0))";"Possible Flooding";"Fisheries";"Possible increase in chance of flow barrier for returning salmon";"Plan for possible increase in incidence of:<ul><li>Spawning failure.</li><li>Forgone harvest.</li><li>Fisheries closures.</li><li>Conflicts among users.</li><li>Species at risk concerns.</li><li>Jurisdictional issues in management response.</li></ul>";
"1b-iv-fish";"(( rule_snow || rule_hybrid ) && (pass_djf_iamean_smean_e25p > 0) && (temp_mam_iamean_smean_e25p > 0 ))";"Possible Flooding";"Fisheries";"Potentially damaging high river flows";"Possible washout of spawning habitat:<ul><li>Habitat damage – loss of spawning habitat and stream bottom changes.</li><li>Woody debris distribution.</li></ul>";
"1b-v-infra";"(rule_1b-i-hydro && (region_oncoast == 1))";"Possible Flooding";"Infrastructure";"Increased runoff and potential flooding";"<ul><li>For coastal watersheds, sea level rise combined with increased river flows will exacerbate coastal and delta flood risk.</li></ul>";
"1b-vi-infra";"rule_1b-i-hydro";"Possible Flooding";"Infrastructure";"Increased runoff and potential flooding";"<ul><li>Increased risk of stream and river flooding.</li><li>Consider implications for flood hazard management.</li><li>Consider increased strain on dikes and other flood protection infrastructure by more frequent, higher river flows</li><li>Potential for increased sediment accumulation in stream and river beds which reduces channel capacity and can result in potential impacts on bridge stability.</li><li>Possible that erosion may increase, consider impacts on property and habitat.</li></ul>";
"1b-vii-infra";"rule_1b-iv-fish";"Possible Flooding";"Infrastructure";"Potentially damaging high river flows";"<ul><li>Potential for increased sediment accumulation in stream and river beds.</li><li>Possible that erosion may increase, consider impacts on habitat.</li></ul>";
"1c-i-ag";"(((prec_son_iamean_smean_e25p > 0) && (prec_mam_iamean_smean_e25p > 0)) || (((prec_djf_iamean_smean_e25p / 100) * prec_djf_iamean_smean_hist > prec_djf_iastddev_smean_hist) || ((prec_mam_iamean_smean_e25p / 100) * prec_mam_iamean_smean_hist > prec_mam_iastddev_smean_hist) || ((prec_jja_iamean_smean_e25p / 100) * prec_jja_iamean_smean_hist > prec_jja_iastddev_smean_hist) || ((prec_son_iamean_smean_e25p / 100) * prec_son_iamean_smean_hist > prec_son_iastddev_smean_hist)))";"Waterlogged Soil";"Agriculture";"Possible increase in waterlogged soil";"Possible on-farm agriculture implications:<ul><li>Consider options for managing excess water on farm. (Regional infrastructure/ditch/drainage coordination may be required to enable on-farm drainage to work.)</li></ul>";
"1c-i-ag-1";"((prec_mam_iamean_smean_e25p > 0) || ((prec_mam_iamean_smean_e25p / 100) * prec_mam_iamean_smean_hist > prec_mam_iastddev_smean_hist))";"Waterlogged Soil";"Agriculture";"Possible increase in waterlogged soil";"<ul><li>Consider adjusting planting schedules.</li><li>Potential negative impacts on pollination success.</li></ul>";
"1c-i-ag-2";"((prec_son_iamean_smean_e25p > 0) || ((prec_son_iamean_smean_e25p / 100) * prec_son_iamean_smean_hist > prec_son_iastddev_smean_hist))";"Waterlogged Soil";"Agriculture";"Possible increase in waterlogged soil";"<ul><li>Consider adjusting harvesting schedules.</li></ul>";
"1c-ii-land";"rule_1c-i-ag";"Waterlogged Soil";"Land Use Planning";"Possible increase in waterlogged soil";"<ul><li>Consider nutrient/input runoff and impacts on water quality.</li><li>Coordinate regional ditch, drainage and diking system to manage possible excess water.</li><li>Assess local land use, steep slope soil composition; consider slope hazards.</li><li>Consider additional local studies and geotechnical analysis.</li><li>Consider a risk assessment to understand liability (e.g.: slope failure, falling trees) for local government.</li></ul>";
"1d-i-infra";"( rule_1a-i-hydro || rule_1a-i-hydro ) && (region_oncoast == 1)";"Sea Level Rise / Storm Surge";"Infrastructure";"Sea level rise and possible increase in storm surges";"<ul><li>For coastal watersheds, sea level rise combined with increased river flows will exacerbate coastal / delta flood risk.</li></ul>";
"1d-ii-land";"region_oncoast == 1";"Sea Level Rise / Storm Surge";"Land Use Planning";"Sea level rise and possible increase in storm surges";"<ul><li>May require new design guidelines for Flood Control Levels (FCLs) and infrastructure.</li><li>Increased communication &amp; collaboration between Engineering and Planning departments.</li></ul>";
"1d-iii-ag";"rule_1d-ii-land";"Sea Level Rise / Storm Surge";"Agriculture";"Sea level rise and possible increase in storm surges";"<ul><li>Farmland in coastal / delta areas may be affected.</li></ul>";
"2a-i-hydro";"(rule_snow || rule_hybrid) && (prec_jja_iamean_smean_e75p < 0) && (temp_mam_iamean_smean_e25p > 0)";"Reduced Water Supply";"Hydrology";"Possible reduced summer stream flow and lower ground water table";"<ul><li>Consider concerns for meeting local water demand.</li><li>May need to assess and increase water storage capacity.</li><li>Possible lower summer and early fall stream flow.</li><li>Possible longer periods of low flows.</li></ul>";
"2a-ii-hydro";"rule_rain && (prec_ann_iamean_smean_e75p < 0) && (temp_jja_iamean_smean_e25p > 0)";"Reduced Water Supply";"Hydrology";"Summer drought";"<ul><li>Consider increased demand for storage reservoirs</li><li>Consider increase in water conservation/demand management/watering restrictions.</li><li>Consider water metering to evaluate consumption levels.</li></ul>";
"2a-iii-bio";"rule_2a-i-hydro || rule_2a-ii-hydro";"Reduced Water Supply";"Biodiversity";"Increased possibility of drought or increased salinity of wetlands";"<ul><li>May affect groundwater quality.</li></ul>";
